1,1.000000
2,1.226764
3,1.603955
4,1.765453
5,2.038339
6,2.166984
7,2.400484
8,2.530667
9,2.710571
10,2.827534
11,2.974256
12,3.078477
13,3.229400
14,3.289352
15,3.413705
16,3.547473
17,3.669228
18,3.733519
19,3.848988
20,3.973827
21,4.089567
22,4.186272
23,4.295312
24,4.393963
25,4.478232
26,4.551634
27,4.647179
28,4.762721
29,4.862487
30,4.957596
31,5.044992
32,5.112303
33,5.193658
34,5.253226
35,5.329483
36,5.398318
37,5.485924
38,5.522718
39,5.607665
40,5.671140
41,5.736071
42,5.805320
43,5.905287
44,5.971398
45,6.012029
46,6.071309
47,6.147852
48,6.171901
49,6.242760
50,6.324007
51,6.383944
52,6.427136
53,6.485930
54,6.561187
55,6.603057
56,6.653226
57,6.720790
58,6.783164
59,6.872286
60,6.893208
61,6.968653
62,7.038056
63,7.073014
64,7.100076
65,7.192331
66,7.229998
67,7.272185
68,7.360429
69,7.404453
70,7.458224
71,7.549273
72,7.584331
73,7.624719
74,7.627746
75,7.660701
76,7.717558
77,7.787510
78,7.855868
79,7.909064
80,7.966877
81,8.014324
82,8.036553
83,8.067772
84,8.144305
85,8.190286
86,8.263966
87,8.328350
88,8.370484
89,8.454042
90,8.511644
91,8.567009
92,8.619282
93,8.658306
94,8.681256
95,8.749818
96,8.792047
97,8.841725
98,8.888376
99,8.930487
100,8.970652
101,9.030334
102,9.082796
103,9.114673
104,9.187755
105,9.206462
106,9.232848
107,9.261027
108,9.300546
109,9.377369
110,9.380496
111,9.462244
112,9.474959
113,9.522191
114,9.545764
115,9.566816
116,9.599192
117,9.639890
118,9.620001
119,9.701637
120,9.744463
121,9.781348
122,9.796491
123,9.868191
124,9.866983
125,9.929054
126,9.948722
127,9.987689
128,10.034725
129,10.038605
130,10.116544
131,10.178582
132,10.171202
133,10.193004
134,10.261065
135,10.307478
136,10.334997
137,10.380317
138,10.411063
139,10.448951
140,10.493138
141,10.539176
142,10.586012
143,10.592360
144,10.640461
145,10.724818
146,10.765476
147,10.762879
148,10.767867
149,10.791192
150,10.809368
151,10.843583
152,10.875657
153,10.920742
154,10.977299
155,11.004431
156,11.071295
157,11.143433
158,11.190463
159,11.231534
160,11.237593
161,11.276787
162,11.300904
163,11.313202
164,11.358526
165,11.374829
166,11.393686
167,11.430443
168,11.440222
169,11.476864
170,11.486769
171,11.519995
172,11.552447
173,11.590796
174,11.658031
175,11.676802
176,11.743509
177,11.748816
178,11.742271
179,11.803542
180,11.798111
181,11.797445
182,11.807888
183,11.850975
184,11.869831
185,11.902570
186,11.921470
187,11.999699
188,11.990900
189,11.982146
190,12.026495
191,12.087533
192,12.127826
193,12.128593
194,12.195572
195,12.199484
196,12.187489
197,12.189894
198,12.225417
199,12.248742
200,12.310105
201,12.332374
202,12.357682
203,12.393431
204,12.425120
205,12.479297
206,12.498149
207,12.560177
208,12.580857
209,12.595073
210,12.629504
211,12.687140
212,12.706389
213,12.729978
214,12.759851
215,12.824412
216,12.846760
217,12.911422
218,12.951376
219,12.979356
220,13.006589
221,13.027284
222,13.073393
223,13.104367
224,13.136609
225,13.169917
226,13.190051
227,13.243240
228,13.314383
229,13.345421
230,13.376213
231,13.391092
232,13.433878
233,13.486564
234,13.561025
235,13.628785
236,13.666505
237,13.687058
238,13.690694
239,13.768090
240,13.778843
241,13.818016
242,13.841415
243,13.880856
244,13.892254
245,13.895535
246,13.919602
247,13.947258
248,13.969873
249,13.978342
250,14.014269
251,14.010923
252,14.027318
253,14.039185
254,14.070870
255,14.099300
256,14.121298
257,14.137743
258,14.130619
259,14.163848
260,14.176000
261,14.218957
262,14.278554
263,14.254657
264,14.259223
265,14.230719
266,14.250979
267,14.247061
268,14.280963
269,14.329709
270,14.361858
271,14.403014
272,14.467879
273,14.498638
274,14.495444
275,14.486358
276,14.534571
277,14.559414
278,14.574379
279,14.618977
280,14.666755
281,14.702478
282,14.755783
283,14.779363
284,14.798022
285,14.829286
286,14.841137
287,14.831155
288,14.805277
289,14.875658
290,14.875615
291,14.900424
292,14.931756
293,14.968567
294,14.981132
295,15.006231
296,15.007128
297,15.020304
298,15.051433
299,15.064006
300,15.087278
301,15.121211
302,15.164013
303,15.188181
304,15.235808
305,15.283586
306,15.293753
307,15.336200
308,15.368423
309,15.377766
310,15.428904
311,15.501188
312,15.495920
313,15.523397
314,15.529371
315,15.559647
316,15.575183
317,15.589037
318,15.621774
319,15.612360
320,15.648766
321,15.652509
322,15.662982
323,15.681082
324,15.730293
325,15.771291
326,15.766446
